match_id,date,home_team,away_team,season,home_form_points,home_form_wins,home_form_goal_diff,home_form_win_rate,away_form_points,away_form_wins,away_form_goal_diff,away_form_win_rate,home_season_win_rate,home_season_avg_goals_for,home_season_avg_goals_against,home_season_clean_sheets,away_season_win_rate,away_season_avg_goals_for,away_season_avg_goals_against,away_season_clean_sheets,home_venue_win_rate,home_venue_avg_goals,away_venue_win_rate,away_venue_avg_goals,h2h_win_rate,diff_form_points,diff_form_goal_diff,diff_season_win_rate,diff_avg_goals,is_weekend,month,target,home_goals,away_goals,predicted,correct,prob_A,prob_D,prob_H
Arsenal_vs_Sunderland_20150520,2015-05-20,Arsenal,Sunderland,2014-15,8.0,2.0,2.0,0.4,8.0,2.0,0.0,0.4,0.5833333333333334,1.8611111111111112,0.9722222222222222,0.3333333333333333,0.1944444444444444,0.8333333333333334,1.3888888888888888,0.3333333333333333,0.8,2.5,0.2,0.9,0.7,0.0,2.0,0.3888888888888889,1.0277777777777777,0,5,D,0,0,H,False,0.08948366605958455,0.203957819612667,0.7065585143277485
Arsenal_vs_West Brom_20150524,2015-05-24,Arsenal,West Brom,2014-15,6.0,1.0,1.0,0.2,11.0,3.0,6.0,0.6,0.5675675675675675,1.8108108108108107,0.945945945945946,0.3513513513513513,0.2972972972972973,1.0,1.2702702702702702,0.4324324324324324,0.7,2.1,0.2,0.8,0.7,-5.0,-5.0,0.2702702702702702,0.8108108108108107,1,5,H,4,1,H,True,0.11875584864029042,0.2113855190655474,0.6698586322941621
Aston Villa_vs_Burnley_20150524,2015-05-24,Aston Villa,Burnley,2014-15,9.0,3.0,-3.0,0.6,4.0,1.0,-2.0,0.2,0.2702702702702703,0.8378378378378378,1.5135135135135136,0.2702702702702703,0.1621621621621621,0.7297297297297297,1.4324324324324325,0.2432432432432432,0.3,1.1,0.1,0.8,0.3333333333333333,5.0,-1.0,0.1081081081081081,0.1081081081081081,1,5,A,0,1,H,False,0.2678418493868638,0.2880310767036112,0.44412707390952505
Crystal Palace_vs_Swansea_20150524,2015-05-24,Crystal Palace,Swansea,2014-15,3.0,1.0,-4.0,0.2,9.0,3.0,0.0,0.6,0.3243243243243243,1.2432432432432432,1.3783783783783785,0.1621621621621621,0.4324324324324324,1.2432432432432432,1.2972972972972974,0.3513513513513513,0.3,1.1,0.5,1.1,0.0,-6.0,-4.0,-0.1081081081081081,0.0,1,5,H,1,0,A,False,0.3897250275581207,0.2517383362620066,0.3585366361798727
Chelsea_vs_Sunderland_20150524,2015-05-24,Chelsea,Sunderland,2014-15,8.0,2.0,0.0,0.4,9.0,2.0,3.0,0.4,0.6756756756756757,1.891891891891892,0.8378378378378378,0.4594594594594595,0.1891891891891892,0.8108108108108109,1.351351351351351,0.3513513513513513,0.6,1.3,0.1,0.8,0.7,-1.0,-3.0,0.4864864864864864,1.0810810810810811,1,5,H,3,1,H,True,0.0954867418865188,0.21625161945674476,0.6882616386567364
Hull_vs_Man United_20150524,2015-05-24,Hull,Man United,2014-15,6.0,2.0,-2.0,0.4,4.0,1.0,-4.0,0.2,0.2162162162162162,0.8918918918918919,1.3783783783783785,0.2432432432432432,0.5405405405405406,1.6756756756756757,1.0,0.2702702702702703,0.4,1.1,0.4,1.0,0.0,2.0,2.0,-0.3243243243243243,-0.7837837837837838,1,5,D,0,0,A,False,0.43584594795214576,0.25011758006909146,0.3140364719787628
Man City_vs_Southampton_20150524,2015-05-24,Man City,Southampton,2014-15,15.0,5.0,12.0,1.0,4.0,1.0,1.0,0.2,0.6216216216216216,2.189189189189189,1.027027027027027,0.3513513513513513,0.4864864864864865,1.4594594594594594,0.8378378378378378,0.4054054054054054,0.7,2.7,0.4,1.0,0.5,11.0,11.0,0.1351351351351351,0.7297297297297296,1,5,H,2,0,H,True,0.20769748961656315,0.17762737067015663,0.6146751397132802
Newcastle_vs_West Ham_20150524,2015-05-24,Newcastle,West Ham,2014-15,1.0,0.0,-7.0,0.0,4.0,1.0,-3.0,0.2,0.2432432432432432,1.027027027027027,1.7027027027027026,0.1891891891891892,0.3243243243243243,1.1891891891891893,1.2162162162162162,0.2432432432432432,0.2,1.4,0.0,0.4,0.3,-3.0,-4.0,-0.081081081081081,-0.1621621621621622,1,5,H,2,0,H,True,0.2776495944378364,0.28263119640719564,0.43971920915496787
Stoke_vs_Liverpool_20150524,2015-05-24,Stoke,Liverpool,2014-15,8.0,2.0,2.0,0.4,5.0,1.0,-2.0,0.2,0.3783783783783784,1.135135135135135,1.1891891891891893,0.2432432432432432,0.4864864864864865,1.3783783783783785,1.135135135135135,0.3783783783783784,0.6,1.7,0.5,0.9,0.3,3.0,4.0,-0.1081081081081081,-0.2432432432432432,1,5,H,6,1,H,True,0.3107291976149555,0.23774535424258697,0.4515254481424576
Everton_vs_Tottenham_20150524,2015-05-24,Everton,Tottenham,2014-15,9.0,3.0,2.0,0.6,7.0,2.0,0.0,0.4,0.3243243243243243,1.2972972972972974,1.3243243243243243,0.2702702702702703,0.4864864864864865,1.5405405405405406,1.4324324324324325,0.2162162162162162,0.4,1.1,0.4,1.5,0.3,2.0,2.0,-0.1621621621621621,-0.2432432432432432,1,5,A,0,1,H,False,0.324749064459368,0.27546938381300845,0.3997815517276235
Leicester_vs_QPR_20150524,2015-05-24,Leicester,QPR,2014-15,10.0,3.0,4.0,0.6,4.0,1.0,-7.0,0.2,0.2702702702702703,1.108108108108108,1.4594594594594594,0.2702702702702703,0.2162162162162162,1.108108108108108,1.837837837837838,0.1621621621621621,0.5,1.2,0.2,1.5,0.0,6.0,11.0,0.054054054054054,0.0,1,5,H,5,1,H,True,0.2332928932733189,0.2895972407765891,0.477109865950092
Man United_vs_Tottenham_20150808,2015-08-08,Man United,Tottenham,2015-16,5.0,1.0,-3.0,0.2,7.0,2.0,-1.0,0.4,0.5,1.5,1.1,0.2,0.4,1.2,1.4,0.3,0.7,2.2,0.4,1.4,0.4,-2.0,-2.0,0.0999999999999999,0.3,1,8,H,1,0,H,True,0.2184753745130053,0.26535174074718926,0.5161728847398055
Norwich_vs_Crystal Palace_20150808,2015-08-08,Norwich,Crystal Palace,2015-16,1.0,0.0,-8.0,0.0,6.0,2.0,-1.0,0.4,0.1,0.7,1.9,0.2,0.6,1.6,1.2,0.1,0.3,0.7,0.6,1.6,0.25,-5.0,-7.0,-0.5,-0.9000000000000001,1,8,A,1,3,A,True,0.5030251107379156,0.2783499873946854,0.218624901867399
Chelsea_vs_Swansea_20150808,2015-08-08,Chelsea,Swansea,2015-16,10.0,3.0,2.0,0.6,9.0,3.0,1.0,0.6,0.7,1.5,0.9,0.4,0.5,1.3,1.2,0.3,0.6,1.4,0.5,1.0,0.75,1.0,1.0,0.1999999999999999,0.1999999999999999,1,8,D,2,2,H,False,0.20021795656318464,0.2642995194704012,0.5354825239664143
Leicester_vs_Sunderland_20150808,2015-08-08,Leicester,Sunderland,2015-16,10.0,3.0,7.0,0.6,8.0,2.0,1.0,0.4,0.7,2.2,1.1,0.5,0.3,0.8,1.4,0.4,0.6,1.6,0.1,0.9,0.3333333333333333,2.0,6.0,0.3999999999999999,1.4,1,8,H,4,2,H,True,0.11291250648654833,0.19780013790718573,0.6892873556062661
Everton_vs_Watford_20150808,2015-08-08,Everton,Watford,2015-16,6.0,2.0,0.0,0.4,5.0,1.0,-1.0,0.2,0.6,1.5,0.9,0.4,0.2,1.3,1.8,0.1,0.4,1.1,0.2,0.6,1.0,1.0,1.0,0.3999999999999999,0.1999999999999999,1,8,D,2,2,H,False,0.10932582843220791,0.23927216209516727,0.6514020094726247
Stoke_vs_Liverpool_20150809,2015-08-09,Stoke,Liverpool,2015-16,8.0,2.0,6.0,0.4,4.0,1.0,-7.0,0.2,0.3,1.5,1.1,0.2,0.3,1.0,1.8,0.3,0.6,2.1,0.4,0.9,0.4,4.0,13.0,0.0,0.5,1,8,A,0,1,H,False,0.1717158091225869,0.19697462678657926,0.6313095640908338
Arsenal_vs_West Ham_20150809,2015-08-09,Arsenal,West Ham,2015-16,8.0,2.0,4.0,0.4,4.0,1.0,-3.0,0.2,0.6,1.8,0.6,0.4,0.2,0.5,1.3,0.3,0.7,2.3,0.0,0.4,0.9,4.0,7.0,0.3999999999999999,1.3,1,8,A,0,2,H,False,0.05760243230657935,0.15418230205833353,0.788215265635087
Newcastle_vs_Southampton_20150809,2015-08-09,Newcastle,Southampton,2015-16,4.0,1.0,-3.0,0.2,4.0,1.0,0.0,0.2,0.1,0.8,2.0,0.1,0.3,1.5,1.3,0.2,0.2,1.3,0.3,0.7,0.4,0.0,-3.0,-0.1999999999999999,-0.7,1,8,D,2,2,A,False,0.4106133745217781,0.27152859753207176,0.31785802794615003
West Brom_vs_Man City_20150810,2015-08-10,West Brom,Man City,2015-16,8.0,2.0,1.0,0.4,15.0,5.0,12.0,1.0,0.4,1.2,1.5,0.5,0.7,2.4,1.1,0.5,0.5,1.2,0.4,1.8,0.0,-7.0,-11.0,-0.2999999999999999,-1.2,0,8,A,0,3,A,True,0.47586289599966236,0.3047431958281182,0.21939390817221957
Aston Villa_vs_Man United_20150814,2015-08-14,Aston Villa,Man United,2015-16,9.0,3.0,-3.0,0.6,8.0,2.0,1.0,0.4,0.4,1.3,1.9,0.3,0.5,1.3,1.1,0.2,0.3,1.1,0.4,1.0,0.0,1.0,-4.0,-0.0999999999999999,0.0,0,8,A,0,1,A,True,0.41762533202803676,0.2742326045394908,0.3081420634324725
West Ham_vs_Leicester_20150815,2015-08-15,West Ham,Leicester,2015-16,6.0,2.0,-1.0,0.4,13.0,4.0,11.0,0.8,0.3,0.7,1.0,0.4,0.8,2.3,0.9,0.5,0.3,1.1,0.3,1.4,0.3333333333333333,-7.0,-12.0,-0.5,-1.6,1,8,A,1,2,A,True,0.4870679104348828,0.2837543387897017,0.22917775077541538
Watford_vs_West Brom_20150815,2015-08-15,Watford,West Brom,2015-16,6.0,1.0,1.0,0.2,7.0,2.0,-2.0,0.4,0.2,1.3,1.8,0.1,0.3,1.1,1.8,0.4,0.2,1.1,0.2,0.9,0.3333333333333333,-1.0,3.0,-0.0999999999999999,0.1999999999999999,1,8,D,0,0,H,False,0.2915256100348573,0.27735076557420923,0.4311236243909335
Tottenham_vs_Stoke_20150815,2015-08-15,Tottenham,Stoke,2015-16,6.0,2.0,-2.0,0.4,7.0,2.0,5.0,0.4,0.4,1.2,1.2,0.3,0.3,1.5,1.1,0.2,0.6,2.0,0.3,0.7,0.5,-1.0,-7.0,0.1,-0.3,1,8,D,2,2,H,False,0.25006891584839386,0.25340061366953287,0.4965304704820734
Swansea_vs_Newcastle_20150815,2015-08-15,Swansea,Newcastle,2015-16,7.0,2.0,0.0,0.4,5.0,1.0,-2.0,0.2,0.5,1.5,1.3,0.3,0.1,1.0,1.9,0.1,0.4,1.3,0.1,0.6,0.625,2.0,2.0,0.4,0.5,1,8,H,2,0,H,True,0.1249528016568494,0.24471584825121864,0.630331350091932
Southampton_vs_Everton_20150815,2015-08-15,Southampton,Everton,2015-16,4.0,1.0,0.0,0.2,4.0,1.0,-3.0,0.2,0.3,1.6,1.4,0.2,0.5,1.4,1.1,0.3,0.5,1.6,0.3,1.0,0.2,0.0,3.0,-0.2,0.2000000000000001,1,8,A,0,3,H,False,0.28854026780233,0.23743008013111921,0.4740296520665508
Sunderland_vs_Norwich_20150815,2015-08-15,Sunderland,Norwich,2015-16,5.0,1.0,-2.0,0.2,1.0,0.0,-9.0,0.0,0.3,1.0,1.4,0.4,0.1,0.7,2.1,0.2,0.3,0.7,0.0,0.5,0.1666666666666666,4.0,7.0,0.1999999999999999,0.3,1,8,A,1,3,H,False,0.16837830919780225,0.2628326936215343,0.5687889971806634
Crystal Palace_vs_Arsenal_20150816,2015-08-16,Crystal Palace,Arsenal,2015-16,9.0,3.0,3.0,0.6,5.0,1.0,0.0,0.2,0.6,1.6,1.2,0.1,0.5,1.5,0.8,0.3,0.4,1.1,0.7,1.6,0.0,4.0,3.0,0.0999999999999999,0.1,1,8,A,1,2,A,True,0.4323159826486919,0.2432865712567805,0.3243974460945275
Man City_vs_Chelsea_20150816,2015-08-16,Man City,Chelsea,2015-16,15.0,5.0,14.0,1.0,8.0,2.0,0.0,0.4,0.8,2.7,1.0,0.6,0.6,1.4,0.9,0.4,0.8,2.7,0.6,1.9,0.3,7.0,14.0,0.2,1.3000000000000005,1,8,H,3,0,H,True,0.19413101506177904,0.17769347692961526,0.6281755080086058
Liverpool_vs_Bournemouth_20150817,2015-08-17,Liverpool,Bournemouth,2015-16,7.0,2.0,-5.0,0.4,0.0,0.0,-1.0,0.0,0.3,1.0,1.8,0.3,0.0,0.0,1.0,0.0,0.7,2.1,0.25,1.1,0.3333333333333333,7.0,-4.0,0.3,1.0,0,8,H,1,0,H,True,0.19909816369264502,0.2693823545678314,0.5315194817395236
Sunderland_vs_Swansea_20150822,2015-08-22,Sunderland,Swansea,2015-16,2.0,0.0,-6.0,0.0,7.0,2.0,0.0,0.4,0.3,1.1,1.6,0.4,0.5,1.6,1.3,0.3,0.3,0.7,0.5,1.1,0.125,-5.0,-6.0,-0.2,-0.5,1,8,D,1,1,A,False,0.4263190657462772,0.2651951513378077,0.308485782915915
Norwich_vs_Stoke_20150822,2015-08-22,Norwich,Stoke,2015-16,4.0,1.0,-6.0,0.2,8.0,2.0,7.0,0.4,0.2,0.8,1.8,0.2,0.3,1.6,1.1,0.2,0.3,0.8,0.2,0.8,0.3333333333333333,-4.0,-13.0,-0.0999999999999999,-0.8,1,8,D,1,1,A,False,0.3842206177631383,0.30789217961038584,0.3078872026264758
Crystal Palace_vs_Aston Villa_20150822,2015-08-22,Crystal Palace,Aston Villa,2015-16,9.0,3.0,3.0,0.6,6.0,2.0,-5.0,0.4,0.5,1.5,1.3,0.1,0.4,1.3,1.9,0.3,0.3,1.0,0.3,1.0,0.5,3.0,8.0,0.0999999999999999,0.1999999999999999,1,8,H,2,1,H,True,0.22852217014744397,0.2851867625421585,0.48629106731039756
Leicester_vs_Tottenham_20150822,2015-08-22,Leicester,Tottenham,2015-16,13.0,4.0,9.0,0.8,7.0,2.0,-1.0,0.4,0.8,2.3,0.9,0.5,0.3,1.0,1.1,0.3,0.6,1.9,0.4,1.3,0.25,6.0,10.0,0.5,1.2999999999999998,1,8,D,1,1,H,False,0.15155453243362083,0.19673006190660902,0.6517154056597702
West Ham_vs_Bournemouth_20150822,2015-08-22,West Ham,Bournemouth,2015-16,3.0,1.0,-3.0,0.2,0.0,0.0,-2.0,0.0,0.2,0.7,1.2,0.3,0.0,0.0,1.0,0.0,0.3,1.1,0.0,0.0,0.3333333333333333,3.0,-1.0,0.2,0.7,1,8,A,3,4,H,False,0.15378591865293567,0.21525714787364322,0.6309569334734211
Man United_vs_Newcastle_20150822,2015-08-22,Man United,Newcastle,2015-16,11.0,3.0,3.0,0.6,5.0,1.0,-1.0,0.2,0.5,1.2,1.0,0.3,0.1,0.9,1.9,0.1,0.7,2.0,0.1,0.5,0.6,6.0,4.0,0.4,0.2999999999999999,1,8,D,0,0,H,False,0.10188064995645144,0.22050019038255572,0.6776191596609927
Everton_vs_Man City_20150823,2015-08-23,Everton,Man City,2015-16,7.0,2.0,1.0,0.4,15.0,5.0,16.0,1.0,0.5,1.5,1.0,0.4,0.8,2.7,1.0,0.6,0.4,1.2,0.4,1.8,0.4,-8.0,-15.0,-0.3,-1.2000000000000002,1,8,A,0,2,A,True,0.47242886002515994,0.28458535549204683,0.24298578448279332
West Brom_vs_Chelsea_20150823,2015-08-23,West Brom,Chelsea,2015-16,5.0,1.0,-3.0,0.2,5.0,1.0,-4.0,0.2,0.3,1.1,1.5,0.5,0.5,1.2,1.1,0.4,0.5,1.1,0.6,1.8,0.3,0.0,1.0,-0.2,-0.0999999999999998,1,8,A,2,3,A,True,0.3946547590971235,0.2691085039655178,0.33623673693735867
Watford_vs_Southampton_20150823,2015-08-23,Watford,Southampton,2015-16,6.0,1.0,1.0,0.2,4.0,1.0,-2.0,0.2,0.2,1.2,1.5,0.2,0.2,1.4,1.7,0.1,0.2,1.1,0.2,0.8,0.3333333333333333,2.0,3.0,0.0,-0.1999999999999999,1,8,D,0,0,H,False,0.25460360540995164,0.2647426673675009,0.48065372722254746
Arsenal_vs_Liverpool_20150824,2015-08-24,Arsenal,Liverpool,2015-16,8.0,2.0,2.0,0.4,7.0,2.0,-5.0,0.4,0.5,1.5,0.8,0.3,0.4,1.0,1.6,0.4,0.6,2.0,0.4,0.9,0.4,1.0,7.0,0.0999999999999999,0.5,0,8,D,0,0,H,False,0.16946490480159745,0.22830670153058846,0.602228393667814
Liverpool_vs_West Ham_20150829,2015-08-29,Liverpool,West Ham,2015-16,7.0,2.0,-5.0,0.4,3.0,1.0,-3.0,0.2,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,2.0,2.0,0.3333333333333333,0.7,1.8,0.1,0.5,0.7,4.0,-2.0,0.3333333333333333,-1.3333333333333337,1,8,A,0,3,H,False,0.13804573195118344,0.2581596005884198,0.6037946674603968
Tottenham_vs_Everton_20150829,2015-08-29,Tottenham,Everton,2015-16,8.0,2.0,2.0,0.4,7.0,2.0,1.0,0.4,0.0,1.0,1.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6,2.2,0.4,1.1,0.4,1.0,1.0,-0.3333333333333333,-0.6666666666666667,1,8,D,0,0,H,False,0.350729860491468,0.2422183969423247,0.40705174256620735
Newcastle_vs_Arsenal_20150829,2015-08-29,Newcastle,Arsenal,2015-16,5.0,1.0,-1.0,0.2,8.0,2.0,2.0,0.4,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.2,1.2,0.7,1.6,0.1,-3.0,-3.0,-0.3333333333333333,0.0,1,8,A,0,1,A,True,0.4835621102666619,0.2110343526227309,0.3054035371106072
Stoke_vs_West Brom_20150829,2015-08-29,Stoke,West Brom,2015-16,6.0,1.0,4.0,0.2,4.0,1.0,-4.0,0.2,0.0,1.0,1.3333333333333333,0.0,0.0,0.6666666666666666,2.0,0.3333333333333333,0.6,2.0,0.2,0.8,0.5,2.0,8.0,0.0,0.3333333333333333,1,8,A,0,1,H,False,0.15927314041159216,0.2210266905007071,0.6197001690877008
Man City_vs_Watford_20150829,2015-08-29,Man City,Watford,2015-16,15.0,5.0,12.0,1.0,7.0,1.0,2.0,0.2,1.0,2.6666666666666665,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,2.7,0.2,0.8,0.0,8.0,10.0,1.0,2.0,1,8,H,2,0,H,True,0.07511745424853797,0.10590199823636379,0.8189805475150983
Aston Villa_vs_Sunderland_20150829,2015-08-29,Aston Villa,Sunderland,2015-16,3.0,1.0,-7.0,0.2,2.0,0.0,-6.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,0.0,0.3,1.1,0.1,0.9,0.4,1.0,-1.0,0.3333333333333333,-0.6666666666666666,1,8,D,2,2,H,False,0.1669101151781279,0.3039209211246095,0.5291689636972626
Chelsea_vs_Crystal Palace_20150829,2015-08-29,Chelsea,Crystal Palace,2015-16,7.0,2.0,-3.0,0.4,12.0,4.0,5.0,0.8,0.3333333333333333,1.6666666666666667,2.333333333333333,0.0,0.6666666666666666,2.0,1.3333333333333333,0.0,0.5,1.4,0.7,1.9,0.8333333333333334,-5.0,-8.0,-0.3333333333333333,-0.3333333333333332,1,8,A,1,2,A,True,0.4009953148516836,0.3188359329781117,0.2801687521702046
Bournemouth_vs_Leicester_20150829,2015-08-29,Bournemouth,Leicester,2015-16,3.0,1.0,-1.0,0.3333333333333333,11.0,3.0,7.0,0.6,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,2.333333333333333,1.3333333333333333,0.0,0.0,0.0,0.3,1.5,0.3333333333333333,-8.0,-8.0,-0.3333333333333333,-1.0000000000000002,1,8,D,1,1,A,False,0.4571253151023294,0.35046720803372877,0.1924074768639419
Swansea_vs_Man United_20150830,2015-08-30,Swansea,Man United,2015-16,5.0,1.0,-1.0,0.2,9.0,2.0,2.0,0.4,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,0.4,1.4,0.5,1.0,0.25,-4.0,-3.0,-0.3333333333333333,1.0,1,8,H,2,1,A,False,0.44040899956661056,0.18642243398804945,0.3731685664453399
Southampton_vs_Norwich_20150830,2015-08-30,Southampton,Norwich,2015-16,5.0,1.0,0.0,0.2,5.0,1.0,-2.0,0.2,0.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.5,1.5,0.1,0.7,0.3333333333333333,0.0,2.0,-0.3333333333333333,-1.0,1,8,H,3,0,H,True,0.24945789681273842,0.2797943380011495,0.4707477651861121
Arsenal_vs_Stoke_20150912,2015-09-12,Arsenal,Stoke,2015-16,10.0,3.0,3.0,0.6,5.0,1.0,3.0,0.2,0.5,0.75,0.75,0.5,0.0,0.75,1.25,0.0,0.5,1.5,0.2,0.9,0.5,5.0,0.0,0.5,0.0,1,9,H,2,0,H,True,0.14352337738880494,0.25469848900625,0.6017781336049451
Crystal Palace_vs_Man City_20150912,2015-09-12,Crystal Palace,Man City,2015-16,12.0,4.0,4.0,0.8,15.0,5.0,12.0,1.0,0.75,2.0,1.25,0.0,1.0,2.5,0.0,1.0,0.4,1.2,0.5,1.9,0.1666666666666666,-3.0,-8.0,-0.25,-0.5,1,9,A,0,1,A,True,0.6238092775851386,0.23588225538640614,0.14030846702845526
Everton_vs_Chelsea_20150912,2015-09-12,Everton,Chelsea,2015-16,5.0,1.0,0.0,0.2,7.0,2.0,-1.0,0.4,0.25,1.25,1.0,0.5,0.25,1.5,2.25,0.0,0.4,1.2,0.7,1.8,0.3,-2.0,1.0,0.0,-0.25,1,9,H,3,1,H,True,0.26394762101656,0.24379635418766277,0.49225602479577724
Man United_vs_Liverpool_20150912,2015-09-12,Man United,Liverpool,2015-16,8.0,2.0,1.0,0.4,7.0,2.0,-6.0,0.4,0.5,0.75,0.5,0.75,0.5,0.5,0.75,0.75,0.7,2.0,0.3,0.7,0.6,1.0,7.0,0.0,0.25,1,9,H,3,1,H,True,0.19072151732712678,0.2286150768674631,0.5806634058054101
